temp,magnetisation
0.000001,1
0.008017,1
0.016033,1
0.024049,1
0.032065,1
0.040081,1
0.048097,1
0.056113,1
0.064129,1
0.072145,1
0.080161,1
0.088177,1
0.096193,1
0.104209,1
0.112225,1
0.120241,1
0.128257,1
0.136274,1
0.14429,1
0.152306,1
0.160322,1
0.168338,1
0.176354,1
0.18437,1
0.192386,1
0.200402,1
0.208418,1
0.216434,1
0.22445,1
0.232466,1
0.240482,1
0.248498,1
0.256514,1
0.26453,1
0.272546,1
0.280562,1
0.288578,1
0.296594,1
0.30461,1
0.312626,1
0.320642,1
0.328658,1
0.336674,1
0.34469,1
0.352706,1
0.360722,1
0.368738,1
0.376754,1
0.38477,1
0.392786,1
0.400803,1
0.408819,1
0.416835,1
0.424851,1
0.432867,1
0.440883,1
0.448899,1
0.456915,1
0.464931,1
0.472947,1
0.480963,1
0.488979,1
0.496995,1
0.505011,1
0.513027,1
0.521043,1
0.529059,1
0.537075,1
0.545091,1
0.553107,1
0.561123,1
0.569139,0.999999231
0.577155,1
0.585171,1
0.593187,1
0.601203,1
0.609219,1
0.617235,0.999995648
0.625251,0.999999676
0.633267,0.999993219
0.641283,1
0.649299,0.999998368
0.657315,0.999995095
0.665331,0.999994651
0.673348,0.999990358
0.681364,0.999996008
0.68938,0.999987373
0.697396,0.999988078
0.705412,0.999989582
0.713428,0.999985239
0.721444,0.999987946
0.72946,0.999982434
0.737476,0.999986539
0.745492,0.999974402
0.753508,0.999974458
0.761524,0.99997201
0.76954,0.999964743
0.777556,0.999966801
0.785572,0.999962062
0.793588,0.999953207
0.801604,0.999940344
0.80962,0.999944478
0.817636,0.999929594
0.825652,0.999934831
0.833668,0.999921858
0.841684,0.999922014
0.8497,0.999912851
0.857716,0.999917131
0.865732,0.999870527
0.873748,0.999883632
0.881764,0.999870252
0.88978,0.999847992
0.897796,0.999832507
0.905812,0.999844853
0.913828,0.999811195
0.921844,0.999792971
0.92986,0.999742424
0.937877,0.999766747
0.945893,0.999687762
0.953909,0.999692619
0.961925,0.999716665
0.969941,0.999658519
0.977957,0.999662332
0.985973,0.999608555
0.993989,0.999615852
1.002005,0.999537405
1.010021,0.999564346
1.018037,0.999477467
1.026053,0.999525199
1.034069,0.999434549
1.042085,0.999387626
1.050101,0.999338438
1.058117,0.99932443
1.066133,0.999256038
1.074149,0.9992241
1.082165,0.999158533
1.090181,0.999182318
1.098197,0.999050505
1.106213,0.999020186
1.114229,0.998992851
1.122245,0.99892379
1.130261,0.998823073
1.138277,0.998796052
1.146293,0.99868003
1.154309,0.998668837
1.162325,0.998479111
1.170341,0.998451656
1.178357,0.998444603
