temp,magnetisation
0.000001,1
0.008017,1
0.016033,1
0.024049,1
0.032065,1
0.040081,1
0.048097,1
0.056113,1
0.064129,1
0.072145,1
0.080161,1
0.088177,1
0.096193,1
0.104209,1
0.112225,1
0.120241,1
0.128257,1
0.136274,1
0.14429,1
0.152306,1
0.160322,1
0.168338,1
0.176354,1
0.18437,1
0.192386,1
0.200402,1
0.208418,1
0.216434,1
0.22445,1
0.232466,1
0.240482,1
0.248498,1
0.256514,1
0.26453,1
0.272546,1
0.280562,1
0.288578,1
0.296594,1
0.30461,1
0.312626,1
0.320642,1
0.328658,1
0.336674,1
0.34469,1
0.352706,1
0.360722,1
0.368738,1
0.376754,1
0.38477,1
0.392786,1
0.400803,1
0.408819,1
0.416835,1
0.424851,0.999998973
0.432867,1
0.440883,1
0.448899,1
0.456915,1
0.464931,0.999999592
0.472947,1
0.480963,1
0.488979,1
0.496995,1
0.505011,0.999998777
0.513027,1
0.521043,0.999999686
0.529059,0.999999449
0.537075,0.999999317
0.545091,0.999999225
0.553107,1
0.561123,0.999998861
0.569139,0.999999782
0.577155,0.99999986
0.585171,0.99999805
0.593187,0.999999668
0.601203,0.999999473
0.609219,0.999997936
0.617235,0.999998633
0.625251,0.999997632
0.633267,0.99999772
0.641283,0.999998831
0.649299,0.999997253
0.657315,0.999998324
0.665331,0.999996811
0.673348,0.999992815
0.681364,0.999997439
0.68938,0.999993069
0.697396,0.999994807
0.705412,0.999996474
0.713428,0.999994767
0.721444,0.999993033
0.72946,0.999989223
0.737476,0.999987748
0.745492,0.999988547
0.753508,0.999987031
0.761524,0.999982292
0.76954,0.999972492
0.777556,0.999976038
0.785572,0.999983518
0.793588,0.999982378
0.801604,0.999976238
0.80962,0.999970484
0.817636,0.999980559
0.825652,0.999959798
0.833668,0.999958595
0.841684,0.999955451
0.8497,0.999942006
0.857716,0.999957209
0.865732,0.999943934
0.873748,0.999941626
0.881764,0.999917528
0.88978,0.99992825
0.897796,0.999890973
0.905812,0.999918204
0.913828,0.999906392
0.921844,0.999885736
0.92986,0.999867447
0.937877,0.999873155
0.945893,0.999853085
0.953909,0.999851195
0.961925,0.999808348
0.969941,0.999804771
0.977957,0.999773904
0.985973,0.999781403
0.993989,0.999788925
1.002005,0.999719794
1.010021,0.999748298
1.018037,0.999718875
1.026053,0.999699888
1.034069,0.999661175
1.042085,0.999688861
1.050101,0.99961011
1.058117,0.99956611
1.066133,0.999544306
1.074149,0.999546412
1.082165,0.99945975
1.090181,0.999467037
1.098197,0.999386032
1.106213,0.99937028
1.114229,0.999363642
1.122245,0.999353692
1.130261,0.999220953
1.138277,0.999242943
