temp,magnetisation
0.000001,1
0.008017,1
0.016033,1
0.024049,0.999998
0.032065,1
0.040081,1
0.048097,0.999998
0.056113,1
0.064129,1
0.072145,1
0.080161,0.999994859
0.088177,1
0.096193,1
0.104209,0.999998
0.112225,1
0.120241,0.999998
0.128257,1
0.136274,1
0.14429,1
0.152306,1
0.160322,1
0.168338,1
0.176354,1
0.18437,1
0.192386,1
0.200402,1
0.208418,0.999998
0.216434,1
0.22445,1
0.232466,1
0.240482,1
0.248498,1
0.256514,1
0.26453,1
0.272546,1
0.280562,1
0.288578,1
0.296594,1
0.30461,0.99997401
0.312626,1
0.320642,1
0.328658,1
0.336674,1
0.34469,1
0.352706,1
0.360722,1
0.368738,1
0.376754,1
0.38477,1
0.392786,1
0.400803,1
0.408819,1
0.416835,1
0.424851,1
0.432867,1
0.440883,1
0.448899,0.999998
0.456915,1
0.464931,1
0.472947,1
0.480963,1
0.488979,1
0.496995,1
0.505011,1
0.513027,1
0.521043,1
0.529059,1
0.537075,1
0.545091,1
0.553107,1
0.561123,1
0.569139,1
0.577155,1
0.585171,1
0.593187,0.999994899
0.601203,0.999999203
0.609219,0.999992258
0.617235,0.999989914
0.625251,0.999993061
0.633267,0.999997419
0.641283,0.999995311
0.649299,0.999993107
0.657315,0.999992436
0.665331,0.999990573
0.673348,0.999990769
0.681364,0.999985369
0.68938,0.999991115
0.697396,0.999981103
0.705412,0.999972729
0.713428,0.999975195
0.721444,0.999978326
0.72946,0.999974196
0.737476,0.999955185
0.745492,0.999956006
0.753508,0.999932501
0.761524,0.9999303
0.76954,0.999942264
0.777556,0.999937169
0.785572,0.999917077
0.793588,0.999916142
0.801604,0.999886476
0.80962,0.999893237
0.817636,0.999886054
0.825652,0.999895439
0.833668,0.999868779
0.841684,0.999863147
0.8497,0.999808052
0.857716,0.999752064
0.865732,0.999787902
0.873748,0.999756128
0.881764,0.999756849
0.88978,0.999782673
0.897796,0.999699576
0.905812,0.999697974
0.913828,0.99965176
0.921844,0.999653908
0.92986,0.9996021
0.937877,0.999610585
0.945893,0.999548665
0.953909,0.999506683
0.961925,0.99950578
0.969941,0.999434743
0.977957,0.999449059
0.985973,0.999275375
0.993989,0.999095295
1.002005,0.9992022
1.010021,0.999198517
1.018037,0.999199117
1.026053,0.999091441
1.034069,0.99907594
1.042085,0.998950134
1.050101,0.99885176
1.058117,0.998800885
1.066133,0.998764458
1.074149,0.998727073
1.082165,0.998595832
1.090181,0.998490326
1.098197,0.998462623
1.106213,0.998469878
1.114229,0.998223093
1.122245,0.998280637
1.130261,0.998147736
1.138277,0.997963618
1.146293,0.997694476
1.154309,0.997808096
